AMD Phenom II N930 Quad-Core , 1540 , 827
AMD Phenom II N950 Quad-Core , 1637 , 883
AMD Phenom II N970 Quad-Core , 1612 , 898
AMD Phenom II P650 Dual-Core , 821 , 889
AMD Phenom II P820 Triple-Core , 1068 , 717
AMD Phenom II P840 Triple-Core , 1100 , 784
AMD Phenom II P860 Triple-Core , 1183 , 842
AMD Phenom II P920 Quad-Core , 1160 , 598
AMD Phenom II P940 Quad-Core , 1319 , 679
AMD Phenom II P960 Quad-Core , 1397 , 730
AMD Phenom II X2 511 , 1163 , 1253
AMD Phenom II X2 521 , 1190 , 1302
AMD Phenom II X2 545 , 1204 , 1220
AMD Phenom II X2 550 , 1148 , 1237
AMD Phenom II X2 555 , 1301 , 1330
AMD Phenom II X2 560 , 1328 , 1356
AMD Phenom II X2 565 , 1404 , 1355
AMD Phenom II X2 570 , 1361 , 1420
AMD Phenom II X2 B53 , 1155 , 1126
AMD Phenom II X2 B55 , 1151 , 1244
AMD Phenom II X2 B57 , 1099 , 1231
AMD Phenom II X2 B59 , 1337 , 1387
AMD Phenom II X3 700e , 1391 , 929
AMD Phenom II X3 705e , 1222 , 962
AMD Phenom II X3 710 , 1478 , 1060
AMD Phenom II X3 720 , 1543 , 1108
AMD Phenom II X3 740 , 1424 , 982
AMD Phenom II X3 B73 , 1538 , 1056
AMD Phenom II X3 B75 , 1403 , 1132
AMD Phenom II X3 B77 , 1945 , 1342
AMD Phenom II X4 805 , 1844 , 999
AMD Phenom II X4 810 , 1587 , 925
AMD Phenom II X4 820 , 2034 , 1125
AMD Phenom II X4 830 , 1867 , 1028
AMD Phenom II X4 840 , 2358 , 1305
AMD Phenom II X4 840T , 2246 , 1279
AMD Phenom II X4 850 , 2397 , 1351
AMD Phenom II X4 900e , 1505 , 917
AMD Phenom II X4 905e , 1840 , 994
AMD Phenom II X4 910 , 1600 , 925
AMD Phenom II X4 910e , 2016 , 1077
AMD Phenom II X4 920 , 2051 , 1062
AMD Phenom II X4 925 , 2148 , 1151
AMD Phenom II X4 940 , 2219 , 1207
AMD Phenom II X4 945 , 2233 , 1234
AMD Phenom II X4 955 , 2429 , 1311
AMD Phenom II X4 960T , 2255 , 1325
AMD Phenom II X4 965 , 2516 , 1361
AMD Phenom II X4 970 , 2637 , 1408
AMD Phenom II X4 973 , 2204 , 1180
AMD Phenom II X4 975 , 2445 , 1392
AMD Phenom II X4 977 , 2377 , 1368
AMD Phenom II X4 980 , 2785 , 1507
AMD Phenom II X4 B05e , 1862 , 989
AMD Phenom II X4 B15e , 1825 , 1069
AMD Phenom II X4 B25 , 2108 , 1040
AMD Phenom II X4 B35 , 2341 , 1215
AMD Phenom II X4 B40 , 2238 , 1231
AMD Phenom II X4 B45 , 2114 , 1234
AMD Phenom II X4 B50 , 2181 , 1235
AMD Phenom II X4 B55 , 2405 , 1338
AMD Phenom II X4 B60 , 2357 , 1304
AMD Phenom II X4 B65 , 2576 , 1357
AMD Phenom II X4 B70 , 2303 , 1209
AMD Phenom II X4 B93 , 2104 , 1141
AMD Phenom II X4 B95 , 2274 , 1227
AMD Phenom II X4 B97 , 2479 , 1328
AMD Phenom II X4 B99 , 2520 , 1378
AMD Phenom II X6 1035T , 2916 , 1224
AMD Phenom II X6 1045T , 2952 , 1264
AMD Phenom II X6 1055T , 3194 , 1330
AMD Phenom II X6 1065T , 3232 , 1338
AMD Phenom II X6 1075T , 3000 , 1365
AMD Phenom II X6 1090T , 3609 , 1457
AMD Phenom II X6 1100T , 3750 , 1503
AMD Phenom II X6 1405T , 3335 , 1247
AMD Phenom II X620 Dual-Core , 1262 , 1339
AMD Phenom II X640 Dual-Core , 1165 , 1142
AMD Phenom II X920 Quad-Core , 1669 , 944
AMD Phenom II X940 Quad-Core , 1797 , 785
AMD Phenom X2 Dual-Core GE-5060 , 1566 , 1053
AMD Phenom X2 Dual-Core GE-6060 , 1722 , 1160
AMD Phenom X2 Dual-Core GE-7060 , 1010 , 1332
AMD Phenom X2 Dual-Core GP-7730 , 884 , 1047
AMD Phenom X3 8550 , 1212 , 847
AMD Phenom X4 Quad-Core GP-9500 , 1297 , 711
AMD Phenom X4 Quad-Core GP-9530 , 1228 , 417
AMD Phenom X4 Quad-Core GP-9600 , 1649 , 764
AMD Phenom X4 Quad-Core GP-9730 , 1784 , 957
AMD Phenom X4 Quad-Core GS-6560 , 1063 , 282
AMD PRO A10-8700B , 2259 , 1136
AMD PRO A10-8730B , 2261 , 1170
AMD PRO A10-8750B , 2648 , 1150
AMD PRO A10-8770 , 3479 , 1493
AMD PRO A10-8770E , 3121 , 1484
AMD PRO A10-8850B , 3752 , 1611
AMD PRO A10-9700 , 3583 , 1647
AMD PRO A10-9700B , 2626 , 1315
AMD PRO A10-9700E , 3195 , 1453
AMD PRO A12-8800B , 2509 , 1331
AMD PRO A12-8830B , 2392 , 1192
AMD PRO A12-8870 , 3848 , 1718
AMD PRO A12-8870E , 3014 , 1593
AMD PRO A12-9800 , 3852 , 1770
AMD PRO A12-9800B , 2650 , 1338
AMD PRO A12-9800E , 3110 , 1554
AMD PRO A4-3350B APU , 1671 , 763
AMD PRO A4-4350B , 1046 , 964
AMD PRO A4-8350B , 1733 , 1523
AMD PRO A6-7350B , 1679 , 1535
AMD PRO A6-8500B , 1704 , 1365
AMD PRO A6-8530B , 1498 , 1271
AMD PRO A6-8550B , 1885 , 1623
AMD PRO A6-8570 , 1616 , 1469
AMD PRO A6-8570E , 1489 , 1216
AMD PRO A6-9500 , 1938 , 1666
AMD PRO A6-9500B , 1340 , 1108
AMD PRO A6-9500E , 1662 , 1493
AMD PRO A8-8600B , 2262 , 1146
AMD PRO A8-8650B , 3235 , 1490
AMD PRO A8-8670E , 2989 , 1382
AMD PRO A8-9600 , 3347 , 1468
AMD PRO A8-9600B , 2299 , 1265
AMD QC-4000 , 1155 , 449
AMD R-260H APU , 954 , 902
AMD R-272F APU , 1215 , 1087
AMD R-460L APU , 1183 , 776
AMD R-464L APU , 1773 , 1123
AMD RX-427BB , 2584 , 1298
AMD Ryzen 3 1200 , 6310 , 1925
AMD Ryzen 3 1300X , 6891 , 2087
AMD Ryzen 3 2200G , 6756 , 2053
AMD Ryzen 3 2200GE , 6292 , 2040
AMD Ryzen 3 2200U , 3702 , 1704
AMD Ryzen 3 2300U , 5335 , 1698
AMD Ryzen 3 2300X , 7772 , 2380
AMD Ryzen 3 3100 , 11748 , 2440
AMD Ryzen 3 3200G , 7238 , 2231
AMD Ryzen 3 3200GE , 7448 , 2224
AMD Ryzen 3 3200U , 3999 , 1870
AMD Ryzen 3 3250U , 4220 , 1926
AMD Ryzen 3 3300U , 5865 , 1893
AMD Ryzen 3 3300X , 12773 , 2693
AMD Ryzen 3 4300G , 11163 , 2576
AMD Ryzen 3 4300GE , 11878 , 2585
AMD Ryzen 3 4300U , 7737 , 2341
AMD Ryzen 3 PRO 1200 , 6376 , 1924
AMD Ryzen 3 PRO 1300 , 7717 , 2229
AMD Ryzen 3 PRO 2100GE , 4308 , 1901
AMD Ryzen 3 PRO 2200G , 6731 , 2096
AMD Ryzen 3 PRO 2200GE , 6223 , 2011
AMD Ryzen 3 PRO 2300U , 6206 , 1881
AMD Ryzen 3 PRO 3200G , 7039 , 2248
AMD Ryzen 3 PRO 3200GE , 7113 , 2246
AMD Ryzen 3 PRO 3300U , 6060 , 2071
AMD Ryzen 3 PRO 4200GE , 11006 , 2545
AMD Ryzen 3 PRO 4350G , 11064 , 2563
AMD Ryzen 3 PRO 4350GE , 11443 , 2579
AMD Ryzen 3 PRO 4450U , 10103 , 2391
AMD Ryzen 5 1400 , 7825 , 1915
AMD Ryzen 5 1500X , 9058 , 2100
AMD Ryzen 5 1600 , 12380 , 2083
AMD Ryzen 5 1600X , 13081 , 2195
AMD Ryzen 5 2400G , 8737 , 2160
AMD Ryzen 5 2400GE , 7619 , 2143
AMD Ryzen 5 2500U , 6688 , 1870
AMD Ryzen 5 2500X , 9569 , 2336
AMD Ryzen 5 2600 , 13215 , 2258
AMD Ryzen 5 2600H , 7537 , 2125
AMD Ryzen 5 2600X , 14075 , 2414
AMD Ryzen 5 3350G , 9341 , 2312
AMD Ryzen 5 3350GE , 9684 , 2342
AMD Ryzen 5 3400G , 9378 , 2374
AMD Ryzen 5 3400GE , 8825 , 2236
AMD Ryzen 5 3450U , 7337 , 2022
AMD Ryzen 5 3500 , 12840 , 2528
AMD Ryzen 5 3500U , 7178 , 1993
AMD Ryzen 5 3500X , 13437 , 2538
AMD Ryzen 5 3550H , 8116 , 2105
AMD Ryzen 5 3550U , 7681 , 2053
AMD Ryzen 5 3580U , 7949 , 2155
AMD Ryzen 5 3600 , 17872 , 2586
AMD Ryzen 5 3600X , 18323 , 2678
AMD Ryzen 5 3600XT , 18873 , 2804
AMD Ryzen 5 4500U , 11282 , 2478
AMD Ryzen 5 4600G , 16338 , 2703
AMD Ryzen 5 4600GE , 16377 , 2676
AMD Ryzen 5 4600H , 14876 , 2490
AMD Ryzen 5 4600HS , 14467 , 2459
AMD Ryzen 5 4600U , 13903 , 2404
AMD Ryzen 5 5600X , 22185 , 3386
AMD Ryzen 5 PRO 1500 , 9434 , 2171
AMD Ryzen 5 PRO 1600 , 10401 , 1685
AMD Ryzen 5 PRO 2400G , 8477 , 2156
AMD Ryzen 5 PRO 2400GE , 7608 , 2155
AMD Ryzen 5 PRO 2500U , 6571 , 1706
AMD Ryzen 5 PRO 2600 , 13662 , 2279
AMD Ryzen 5 PRO 3350G , 9582 , 2341
AMD Ryzen 5 PRO 3350GE , 9643 , 2340
AMD Ryzen 5 PRO 3400G , 9489 , 2354
AMD Ryzen 5 PRO 3400GE , 8209 , 2273
AMD Ryzen 5 PRO 3500U , 6950 , 1992
AMD Ryzen 5 PRO 3600 , 18037 , 2611
AMD Ryzen 5 PRO 4400G , 16456 , 2656
AMD Ryzen 5 PRO 4400GE , 14795 , 2664
AMD Ryzen 5 PRO 4500U , 12049 , 2486
AMD Ryzen 5 PRO 4650G , 16551 , 2684
AMD Ryzen 5 PRO 4650GE , 16473 , 2656
AMD Ryzen 5 PRO 4650U , 12923 , 2471
AMD Ryzen 7 1700 , 14675 , 1990
AMD Ryzen 7 1700X , 15565 , 2070
AMD Ryzen 7 1800X , 16295 , 2183
AMD Ryzen 7 2700 , 15689 , 2206
AMD Ryzen 7 2700E , 14657 , 2410
AMD Ryzen 7 2700U , 6894 , 1775
AMD Ryzen 7 2700X , 17610 , 2441
AMD Ryzen 7 2800H , 7656 , 2164
AMD Ryzen 7 3700U , 7354 , 2031
AMD Ryzen 7 3700X , 22812 , 2690
AMD Ryzen 7 3750H , 8410 , 2139
AMD Ryzen 7 3780U , 7194 , 2219
AMD Ryzen 7 3800X , 23366 , 2745
AMD Ryzen 7 3800XT , 23958 , 2866
AMD Ryzen 7 4700G , 19958 , 2769
AMD Ryzen 7 4700GE , 20671 , 2737
AMD Ryzen 7 4700U , 13800 , 2580
AMD Ryzen 7 4800H , 19196 , 2665
AMD Ryzen 7 4800HS , 18997 , 2630
AMD Ryzen 7 4800U , 17330 , 2605
AMD Ryzen 7 5800 , 21632 , 3072
AMD Ryzen 7 5800X , 28709 , 3516
AMD Ryzen 7 Extreme Edition , 18283 , 2686
AMD Ryzen 7 PRO 1700 , 14593 , 2045
AMD Ryzen 7 PRO 1700X , 15697 , 2209
AMD Ryzen 7 PRO 2700 , 14878 , 2237
AMD Ryzen 7 PRO 2700U , 7166 , 2062
AMD Ryzen 7 PRO 2700X , 16846 , 2362
AMD Ryzen 7 PRO 3700 , 22075 , 2656
AMD Ryzen 7 PRO 3700U , 7440 , 2049
AMD Ryzen 7 PRO 4700G , 20848 , 2700
AMD Ryzen 7 PRO 4750G , 21124 , 2712
AMD Ryzen 7 PRO 4750GE , 20377 , 2737
AMD Ryzen 7 PRO 4750U , 15660 , 2589
AMD Ryzen 9 3900 , 30930 , 2653
AMD Ryzen 9 3900X , 32851 , 2731
AMD Ryzen 9 3900XT , 33037 , 2801
AMD Ryzen 9 3950X , 39280 , 2746
AMD Ryzen 9 4900H , 19091 , 2726
AMD Ryzen 9 4900HS , 19823 , 2665
AMD Ryzen 9 5900HS , 23226 , 3308
AMD Ryzen 9 5900HX , 23758 , 3360
AMD Ryzen 9 5900X , 39548 , 3505
AMD Ryzen 9 5950X , 46043 , 3492
AMD Ryzen 9 PRO 3900 , 31800 , 2637
AMD Ryzen Embedded R1305G , 3306 , 1653
AMD Ryzen Embedded R1505G , 3902 , 1739
AMD Ryzen Embedded R1606G , 4378 , 1984
AMD Ryzen Embedded V1202B , 3823 , 1654
AMD Ryzen Embedded V1404I , 5491 , 1932
AMD Ryzen Embedded V1605B , 6905 , 2009
AMD Ryzen Embedded V1756B , 8180 , 2136
AMD Ryzen Embedded V1807B , 8095 , 2113
AMD Ryzen Threadripper 1900X , 16876 , 2351
AMD Ryzen Threadripper 1920X , 23083 , 2306
AMD Ryzen Threadripper 1950X , 26625 , 2275
AMD Ryzen Threadripper 2920X , 25565 , 2507
AMD Ryzen Threadripper 2950X , 30699 , 2459
AMD Ryzen Threadripper 2970WX , 29051 , 2314
AMD Ryzen Threadripper 2990WX , 32222 , 2336
AMD Ryzen Threadripper 2990X , 26469 , 2285
AMD Ryzen Threadripper 3960X , 54997 , 2690
AMD Ryzen Threadripper 3970X , 64262 , 2714
AMD Ryzen Threadripper 3990X , 80752 , 2553
AMD Ryzen Threadripper PRO 3945WX , 34652 , 2729
AMD Ryzen Threadripper PRO 3955WX , 40940 , 2749
AMD Ryzen Threadripper PRO 3975WX , 63616 , 2668
AMD Ryzen Threadripper PRO 3995WX , 88731 , 2665
AMD Sempron 130 , 526 , 1066
AMD Sempron 140 , 465 , 1034
AMD Sempron 145 , 480 , 978
AMD Sempron 150 , 498 , 1079
AMD Sempron 210U , 267 , 299
AMD Sempron 2200+ , 184 , 279
AMD Sempron 2300+ , 207 , 314
AMD Sempron 240 , 1278 , 1300
AMD Sempron 2400+ , 205 , 321
AMD Sempron 2500+ , 195 , 353
AMD Sempron 2600+ , 253 , 325
AMD Sempron 2650 APU , 498 , 449
AMD Sempron 2800+ , 233 , 306
AMD Sempron 3000+ , 268 , 333
AMD Sempron 3100+ , 298 , 383
AMD Sempron 3200+ , 288 , 356
AMD Sempron 3300+ , 315 , 394
AMD Sempron 3400+ , 292 , 346
AMD Sempron 3500+ , 232 , 264
AMD Sempron 3600+ , 364 , 377
AMD Sempron 3800+ , 360 , 422
AMD Sempron 3850 APU , 1159 , 457
AMD Sempron Dual Core 2100 , 533 , 596
AMD Sempron Dual Core 2200 , 563 , 649
AMD Sempron Dual Core 2300 , 555 , 697
AMD Sempron LE-1100 , 316 , 358
AMD Sempron LE-1150 , 251 , 477
AMD Sempron LE-1200 , 358 , 412
AMD Sempron LE-1250 , 354 , 371
AMD Sempron LE-1300 , 400 , 389
AMD Sempron M100 , 338 , 690
AMD Sempron M120 , 298 , 685
AMD Sempron SI-40 , 257 , 537
AMD Sempron SI-42 , 267 , 612
AMD Sempron X2 180 , 826 , 865
AMD Sempron X2 190 , 879 , 977
AMD Sempron X2 198 Dual-Core , 930 , 1070
AMD Turion 64 Mobile MK-36 , 334 , 735
AMD Turion 64 Mobile MK-38 , 359 , 798
AMD Turion 64 Mobile ML-28 , 254 , 314
AMD Turion 64 Mobile ML-30 , 277 , 314
AMD Turion 64 Mobile ML-32 , 285 , 321
AMD Turion 64 Mobile ML-34 , 277 , 329
AMD Turion 64 Mobile ML-37 , 318 , 405
AMD Turion 64 Mobile ML-40 , 339 , 421
AMD Turion 64 Mobile ML-42 , 400 , 455
AMD Turion 64 Mobile ML-44 , 384 , 469
AMD Turion 64 Mobile MT-30 , 246 , 294
AMD Turion 64 Mobile MT-32 , 286 , 367
AMD Turion 64 Mobile MT-34 , 279 , 328
AMD Turion 64 Mobile MT-37 , 315 , 379
AMD Turion 64 X2 Mobile TL-50 , 400 , 512
AMD Turion 64 X2 Mobile TL-52 , 384 , 497
AMD Turion 64 X2 Mobile TL-56 , 462 , 580
AMD Turion 64 X2 Mobile TL-58 , 577 , 668
AMD Turion 64 X2 Mobile TL-60 , 598 , 687
AMD Turion 64 X2 Mobile TL-62 , 738 , 758
AMD Turion 64 X2 Mobile TL-64 , 692 , 770
AMD Turion 64 X2 Mobile TL-66 , 627 , 816
AMD Turion 64 X2 Mobile TL-68 , 861 , 887
AMD Turion Dual-Core RM-70 , 561 , 548
AMD Turion Dual-Core RM-72 , 649 , 725
AMD Turion Dual-Core RM-74 , 588 , 595
AMD Turion Dual-Core RM-75 , 659 , 444
AMD Turion II Dual-Core Mobile M500 , 810 , 881
AMD Turion II Dual-Core Mobile M520 , 783 , 908
AMD Turion II Dual-Core Mobile M540 , 912 , 967
AMD Turion II N530 Dual-Core , 855 , 968
AMD Turion II N550 Dual-Core , 877 , 891
AMD Turion II Neo K625 Dual-Core , 565 , 596
AMD Turion II Neo K685 Dual-Core , 684 , 729
AMD Turion II Neo N40L Dual-Core , 588 , 614
AMD Turion II Neo N54L Dual-Core , 704 , 788
AMD Turion II P520 Dual-Core , 790 , 892
AMD Turion II P540 Dual-Core , 884 , 843
AMD Turion II P560 Dual-Core , 818 , 931
AMD Turion II Ultra Dual-Core Mobile M600 , 923 , 982
AMD Turion II Ultra Dual-Core Mobile M620 , 814 , 945
AMD Turion II Ultra Dual-Core Mobile M640 , 1016 , 1063
AMD Turion II Ultra Dual-Core Mobile M660 , 1011 , 1103
AMD Turion Neo X2 Dual Core L625 , 431 , 530
AMD Turion X2 Dual Core L510 , 603 , 593
AMD Turion X2 Dual Core Mobile RM-70 , 497 , 504
AMD Turion X2 Dual Core Mobile RM-76 , 691 , 729
AMD Turion X2 Dual-Core Mobile RM-70 , 634 , 650
AMD Turion X2 Dual-Core Mobile RM-72 , 616 , 732
AMD Turion X2 Dual-Core Mobile RM-74 , 602 , 714
AMD Turion X2 Dual-Core Mobile RM-75 , 708 , 770
AMD Turion X2 Dual-Core Mobile RM-77 , 635 , 753
AMD Turion X2 Ultra Dual-Core Mobile ZM-80 , 530 , 684
AMD Turion X2 Ultra Dual-Core Mobile ZM-82 , 654 , 789
AMD Turion X2 Ultra Dual-Core Mobile ZM-84 , 720 , 751
AMD Turion X2 Ultra Dual-Core Mobile ZM-85 , 730 , 828
AMD Turion X2 Ultra Dual-Core Mobile ZM-86 , 658 , 800
AMD Turion X2 Ultra Dual-Core Mobile ZM-87 , 733 , 806
AMD TurionX2 Dual Core Mobile RM-70 , 497 , 649
AMD TurionX2 Dual Core Mobile RM-72 , 471 , 392
AMD TurionX2 Ultra DualCore Mobile ZM-85 , 841 , 686
AMD V105 , 184 , 452
AMD V120 , 362 , 810
AMD V140 , 372 , 805
AMD V160 , 337 , 838
AMD Z-01 , 308 , 290
AMD Z-60 APU , 262 , 318
Athlon 64 Dual Core 3800+ , 736 , 653
Athlon 64 Dual Core 5000+ , 850 , 924
Athlon 64 Dual Core 5600+ , 875 , 993
Athlon Dual Core 4050e , 670 , 744
Athlon Dual Core 4450e , 681 , 792
Athlon Dual Core 4850e , 769 , 861
Celeron Dual-Core T3000 @ 1.80GHz , 603 , 746
Celeron Dual-Core T3100 @ 1.90GHz , 512 , 535
Celeron Dual-Core T3300 @ 2.00GHz , 646 , 717
Celeron Dual-Core T3500 @ 2.10GHz , 786 , 870
Dual-Core AMD Opteron 1220 SE , 748 , 900
HP Hexa-Core 2.0GHz , 1741 , 804
Intel 2.80GHz , 341 , 456
Intel Atom 230 @ 1.60GHz , 210 , 167
Intel Atom 330 @ 1.60GHz , 371 , 168
Intel Atom C2338 @ 1.74GHz , 584 , 233
Intel Atom C2358 @ 1.74GHz , 625 , 291
Intel Atom C2538 @ 2.40GHz , 1086 , 441
Intel Atom C2550 @ 2.40GHz , 1331 , 373
Intel Atom C2558 @ 2.40GHz , 1410 , 358
Intel Atom C2750 @ 2.40GHz , 2401 , 382
Intel Atom C2750 @ 2.41GHz , 2174 , 291
Intel Atom C2758 @ 2.40GHz , 2056 , 333
Intel Atom C3538 @ 2.10GHz , 1596 , 540
Intel Atom C3558 @ 2.20GHz , 1650 , 569
Intel Atom C3758 @ 2.20GHz , 4675 , 857
Intel Atom C3858 @ 2.00GHz , 3154 , 501
Intel Atom C3958 @ 2.00GHz , 4281 , 514
Intel Atom D2500 @ 1.86GHz , 275 , 346
Intel Atom D2550 @ 1.86GHz , 405 , 306
Intel Atom D2560 @ 2.00GHz , 433 , 353
Intel Atom D2700 @ 2.13GHz , 481 , 385
Intel Atom D2701 @ 2.13GHz , 438 , 371
Intel Atom D410 @ 1.66GHz , 162 , 254
Intel Atom D425 @ 1.80GHz , 222 , 320
Intel Atom D510 @ 1.66GHz , 385 , 286
Intel Atom D525 @ 1.80GHz , 423 , 314
Intel Atom E3815 @ 1.46GHz , 105 , 189
Intel Atom E3825 @ 1.33GHz , 385 , 370
Intel Atom E3826 @ 1.46GHz , 256 , 404
Intel Atom E3827 @ 1.74GHz , 515 , 479
Intel Atom E3840 @ 1.91GHz , 704 , 477
Intel Atom E3845 @ 1.91GHz , 962 , 535
Intel Atom E3900 @ 1.60GHz , 1953 , 675
Intel Atom E3940 @ 1.60GHz , 1940 , 681
Intel Atom E3950 @ 1.60GHz , 2147 , 748
Intel Atom N2100 @ 1.60GHz , 188 , 310
Intel Atom N2600 @ 1.60GHz , 323 , 292
Intel Atom N270 @ 1.60GHz , 175 , 164
Intel Atom N280 @ 1.66GHz , 181 , 163
Intel Atom N2800 @ 1.86GHz , 408 , 307
Intel Atom N435 @ 1.33GHz , 153 , 220
Intel Atom N450 @ 1.66GHz , 177 , 270
Intel Atom N455 @ 1.66GHz , 162 , 258
Intel Atom N470 @ 1.83GHz , 224 , 308
Intel Atom N475 @ 1.83GHz , 179 , 281
Intel Atom N550 @ 1.50GHz , 316 , 257
Intel Atom N570 @ 1.66GHz , 335 , 282
Intel Atom S1260 @ 2.00GHz , 596 , 224
Intel Atom T5700 @ 1.70GHz , 1326 , 549
Intel Atom x5-E3930 @ 1.30GHz , 993 , 648
Intel Atom x5-E8000 @ 1.04GHz , 1040 , 520
Intel Atom x5-Z8300 @ 1.44GHz , 836 , 468
Intel Atom x5-Z8330 @ 1.44GHz , 830 , 488
Intel Atom x5-Z8350 @ 1.44GHz , 918 , 489
Intel Atom x5-Z8500 @ 1.44GHz , 1238 , 625
Intel Atom x5-Z8550 @ 1.44GHz , 1225 , 662
Intel Atom x7-Z8700 @ 1.60GHz , 1328 , 663
Intel Atom x7-Z8750 @ 1.60GHz , 1373 , 697
Intel Atom Z2760 @ 1.80GHz , 375 , 196
Intel Atom Z3735D @ 1.33GHz , 540 , 465
Intel Atom Z3735E @ 1.33GHz , 557 , 478
Intel Atom Z3735F @ 1.33GHz , 519 , 388
Intel Atom Z3735G @ 1.33GHz , 534 , 424
Intel Atom Z3736F @ 1.33GHz , 511 , 433
Intel Atom Z3740 @ 1.33GHz , 600 , 408
Intel Atom Z3740D @ 1.33GHz , 614 , 459
Intel Atom Z3745 @ 1.33GHz , 617 , 441
Intel Atom Z3745D @ 1.33GHz , 585 , 437
Intel Atom Z3770 @ 1.46GHz , 743 , 544
Intel Atom Z3770D @ 1.49GHz , 488 , 361
Intel Atom Z3775 @ 1.46GHz , 754 , 539
Intel Atom Z3775D @ 1.49GHz , 794 , 646
Intel Atom Z3795 @ 1.60GHz , 1115 , 648
Intel Atom Z520 @ 1.33GHz , 156 , 145
Intel Atom Z530 @ 1.60GHz , 183 , 161
Intel Atom Z670 @ 1.50GHz , 158 , 95
Intel Celeron 1.70GHz , 101 , 190
Intel Celeron 1.80GHz , 96 , 307
Intel Celeron 1000M @ 1.80GHz , 1024 , 979
Intel Celeron 1000MHz , 139 , 174
Intel Celeron 1005M @ 1.90GHz , 1043 , 1007
Intel Celeron 1007U @ 1.50GHz , 768 , 736
Intel Celeron 1017U @ 1.60GHz , 859 , 803
Intel Celeron 1019Y @ 1.00GHz , 576 , 521
Intel Celeron 1020E @ 2.20GHz , 1406 , 1224
Intel Celeron 1020M @ 2.10GHz , 1275 , 1176
Intel Celeron 1037U @ 1.80GHz , 1012 , 948
Intel Celeron 1047UE @ 1.40GHz , 748 , 526
Intel Celeron 1100MHz , 113 , 183
Intel Celeron 1200MHz , 159 , 212
Intel Celeron 2.00GHz , 125 , 338
Intel Celeron 2.13GHz , 166 , 361
Intel Celeron 2.20GHz , 139 , 349
Intel Celeron 2.26GHz , 182 , 382
Intel Celeron 2.30GHz , 148 , 364
Intel Celeron 2.40GHz , 143 , 397
Intel Celeron 2.50GHz , 164 , 431
Intel Celeron 2.53GHz , 169 , 434
Intel Celeron 2.60GHz , 143 , 353
Intel Celeron 2.66GHz , 154 , 417
Intel Celeron 2.70GHz , 159 , 386
Intel Celeron 2.80GHz , 190 , 425
Intel Celeron 2.93GHz , 230 , 396
Intel Celeron 2000E @ 2.20GHz , 1607 , 1282
Intel Celeron 2002E @ 1.50GHz , 1091 , 871
Intel Celeron 215 @ 1.33GHz , 174 , 440
Intel Celeron 220 @ 1.20GHz , 209 , 255
Intel Celeron 2950M @ 2.00GHz , 1260 , 1136
Intel Celeron 2955U @ 1.40GHz , 763 , 714
Intel Celeron 2957U @ 1.40GHz , 810 , 777
Intel Celeron 2961Y @ 1.10GHz , 732 , 641
Intel Celeron 2970M @ 2.20GHz , 1501 , 1245
Intel Celeron 2980U @ 1.60GHz , 1056 , 929
Intel Celeron 2981U @ 1.60GHz , 991 , 871
Intel Celeron 3.06GHz , 234 , 514
Intel Celeron 3.20GHz , 267 , 599
Intel Celeron 3.33GHz , 263 , 528
Intel Celeron 3205U @ 1.50GHz , 920 , 897
Intel Celeron 3215U @ 1.70GHz , 1102 , 1046
Intel Celeron 3755U @ 1.70GHz , 1182 , 1022
Intel Celeron 3765U @ 1.90GHz , 1286 , 1180
Intel Celeron 3855U @ 1.60GHz , 1227 , 917
Intel Celeron 3865U @ 1.80GHz , 1311 , 1079
Intel Celeron 3867U @ 1.80GHz , 1467 , 1092
Intel Celeron 3955U @ 2.00GHz , 1474 , 1209
Intel Celeron 3965U @ 2.20GHz , 1627 , 1362
Intel Celeron 3965Y @ 1.50GHz , 1220 , 900
Intel Celeron 420 @ 1.60GHz , 293 , 356
Intel Celeron 4205U @ 1.80GHz , 1278 , 1037
Intel Celeron 430 @ 1.80GHz , 280 , 510
Intel Celeron 4305UE @ 2.00GHz , 1950 , 1214
Intel Celeron 440 @ 2.00GHz , 368 , 444
Intel Celeron 450 @ 2.20GHz , 433 , 532
Intel Celeron 5205U @ 1.90GHz , 1432 , 1093
Intel Celeron 530 @ 1.73GHz , 287 , 342
Intel Celeron 540 @ 1.86GHz , 296 , 519
Intel Celeron 550 @ 2.00GHz , 365 , 585
Intel Celeron 560 @ 2.13GHz , 365 , 498
Intel Celeron 570 @ 2.26GHz , 344 , 431
Intel Celeron 6305 @ 1.80GHz , 2246 , 1229
Intel Celeron 723 @ 1.20GHz , 213 , 460
Intel Celeron 743 @ 1.30GHz , 263 , 528
Intel Celeron 807 @ 1.50GHz , 392 , 608
Intel Celeron 807UE @ 1.00GHz , 210 , 366
Intel Celeron 827E @ 1.40GHz , 371 , 674
Intel Celeron 847 @ 1.10GHz , 473 , 488
Intel Celeron 847E @ 1.10GHz , 603 , 509
Intel Celeron 857 @ 1.20GHz , 569 , 476
Intel Celeron 867 @ 1.30GHz , 562 , 584
Intel Celeron 877 @ 1.40GHz , 643 , 633
Intel Celeron 887 @ 1.50GHz , 722 , 689
Intel Celeron 900 @ 2.20GHz , 392 , 861
Intel Celeron 925 @ 2.30GHz , 433 , 763
Intel Celeron @ 1.30GHz , 548 , 611
Intel Celeron B710 @ 1.60GHz , 106 , 101
Intel Celeron B800 @ 1.50GHz , 657 , 657
